City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Fortuna,75,US,1583980323,93,40.6,-124.16,284.26,5.1
Hong Kong,40,HK,1583980253,73,22.29,114.16,297.15,6.7
Bambous Virieux,40,MU,1583980315,100,-20.34,57.76,299.26,3.15
Thompson,90,CA,1583980250,53,55.74,-97.86,267.15,3.6
Katsuura,75,JP,1583980335,35,35.13,140.3,286.48,5.7
Margate,75,GB,1583980345,71,51.38,1.39,283.15,7.7
Kruisfontein,69,ZA,1583980334,91,-34.0,24.73,292.13,4.93
Riberalta,45,BO,1583980453,84,-10.98,-66.1,297.83,0.85
Le Port,28,RE,1583980356,83,-20.94,55.29,299.15,1.5
Juneau,90,US,1583980226,79,58.3,-134.42,270.93,3.1
Kalispell,75,US,1583980456,69,48.2,-114.31,275.93,2.1
Tiksi,0,RU,1583980319,73,71.69,128.87,248.73,5.44
Parrita,3,CR,1583980459,64,9.52,-84.32,295.15,7.2
Atuona,4,PF,1583980239,75,-9.8,-139.03,301.08,5.2
Tuatapere,29,NZ,1583980314,67,-46.13,167.68,288.71,4.47
Mar del Plata,100,AR,1583980191,93,-38.0,-57.56,293.71,4.1
Hermanus,94,ZA,1583980315,87,-34.42,19.23,289.26,0.89
Asău,2,RO,1583980336,86,46.43,26.4,278.71,0.5
Birao,28,CF,1583980465,11,10.28,22.79,296.15,1.79
Tatahuicapan,0,MX,1583980466,93,18.23,-94.75,293.63,2.92
Verāval,0,IN,1583980467,49,20.9,70.37,292.88,1.92
Cape Town,75,ZA,1583979801,93,-33.93,18.42,290.37,5.7
Fairbanks,90,US,1583980324,59,64.84,-147.72,256.48,1.02
Bredasdorp,92,ZA,1583980054,88,-34.53,20.04,292.15,6.2
Port Elizabeth,75,ZA,1583980336,88,-33.92,25.57,293.15,5.7
Hobart,75,AU,1583980250,46,-42.88,147.33,297.04,2.6
Mossamedes,35,AO,1583980327,84,-15.2,12.15,297.31,1.81
Carnarvon,0,AU,1583980317,58,-24.87,113.63,303.15,8.2
Cherskiy,100,RU,1583980317,88,68.75,161.3,255.24,4.76
Behshahr,66,IR,1583980477,29,36.69,53.55,284.12,1.88
Lebu,67,CL,1583980321,95,-37.62,-73.65,284.16,0.91
Honiara,75,SB,1583980349,100,-9.43,159.95,299.15,4.1
Brotas,7,BR,1583980259,90,-22.28,-48.13,291.97,2.08
Balikpapan,40,ID,1583980482,74,-1.27,116.83,304.15,4.1
Pevek,100,RU,1583980335,78,69.7,170.31,255.29,1.95
Codrington,69,AU,1583980333,55,-38.27,141.97,295.62,3.2
Chui,100,UY,1583980359,86,-33.7,-53.46,295.39,6.08
Moose Factory,90,CA,1583980428,77,51.26,-80.61,258.15,3.1
Puerto Escondido,5,MX,1583980328,69,15.85,-97.07,301.15,1.3
Saldanha,65,ZA,1583980342,87,-33.01,17.94,289.15,6.2
Isangel,40,VU,1583980315,70,-19.55,169.27,304.15,3.1
New Norfolk,75,AU,1583980315,46,-42.78,147.06,297.04,2.6
Bengkulu,14,ID,1583980318,60,-3.8,102.27,304.33,2.19
Lompoc,40,US,1583980270,82,34.64,-120.46,289.82,4.1
George Town,20,MY,1583980340,74,5.41,100.34,303.15,1.5
Yellowknife,20,CA,1583980328,59,62.46,-114.35,255.15,4.1
Pontalina,0,BR,1583980502,95,-17.52,-49.45,293.77,2.12
Yulara,1,AU,1583980350,13,-25.24,130.99,309.15,3.6
Ilulissat,13,GL,1583980339,70,69.22,-51.1,256.15,3.1
Port Alfred,100,ZA,1583980323,96,-33.59,26.89,293.71,1.34
Severo-Kuril'sk,97,RU,1583980264,87,50.68,156.12,266.29,12.82
Puerto Ayora,3,EC,1583980315,100,-0.74,-90.35,299.82,0.89
Nouakchott,0,MR,1583980508,30,18.09,-15.98,295.15,3.6
Kiryat Gat,40,IL,1583980509,72,31.61,34.76,294.26,1.0
Marzuq,10,YE,1583980325,49,14.4,46.47,284.91,0.51
Fort Nelson,75,CA,1583980324,78,58.81,-122.7,261.15,5.1
Lagoa,31,PT,1583980340,73,39.05,-27.98,287.4,5.22
Butaritari,100,KI,1583980319,74,3.07,172.79,300.1,0.59
Gravdal,100,NO,1583980514,91,68.12,13.5,273.13,9.95
Hīt,93,IQ,1583980516,29,33.64,42.83,291.6,3.29
Boa Vista,94,BR,1583980297,51,2.82,-60.67,303.15,5.7
Nanortalik,0,GL,1583980326,72,60.14,-45.24,269.63,2.32
Torbay,90,CA,1583980339,100,47.67,-52.73,273.71,5.7
Jardim,0,BR,1583980520,63,-21.48,-56.14,296.67,2.35
Randudongkal,10,ID,1583980521,68,-7.1,109.32,303.06,2.03
Pochutla,5,MX,1583980361,69,15.74,-96.47,301.15,5.8
Cayenne,0,GF,1583980203,94,4.93,-52.33,295.15,2.52
Saint Paul Harbor,1,US,1583980324,36,57.79,-152.41,272.15,4.6
Emba,50,KZ,1583980526,79,48.83,58.14,271.94,4.29
Shingū,0,JP,1583980328,40,33.73,135.98,285.15,4.1
Itarema,100,BR,1583980342,97,-2.92,-39.92,296.42,1.63
Barrow,1,US,1583980319,95,71.29,-156.79,239.15,4.1
Namatanai,100,PG,1583980326,74,-3.67,152.43,302.05,6.16
Olafsvik,100,IS,1583980341,78,64.89,-23.71,270.43,11.17
Sisimiut,0,GL,1583980532,90,66.94,-53.67,251.61,2.43
São Luís de Montes Belos,34,BR,1583980533,97,-16.52,-50.37,294.63,0.99
Bluff,46,NZ,1583980148,66,-46.6,168.33,288.71,4.02
Makokou,100,GA,1583980316,97,0.57,12.86,294.5,1.72
Port Keats,28,AU,1583980299,55,-14.25,129.55,305.0,3.4
Godda,76,IN,1583980538,44,24.83,87.22,296.79,1.83
Kāmāreddi,87,IN,1583980539,56,18.32,78.35,297.72,1.06
Dingle,48,PH,1583980337,63,11.0,122.67,301.58,6.04
Saint George,1,US,1583980190,63,37.1,-113.58,290.37,4.1
East London,100,ZA,1583980359,85,-33.02,27.91,295.23,4.98
San Ramon,1,US,1583980544,45,37.78,-121.98,293.15,2.1
Camocim,100,BR,1583980545,98,-2.9,-40.84,295.38,1.79
Saint Thomas,20,BB,1583980546,61,13.18,-59.58,299.15,7.2
Makkah al Mukarramah,0,SA,1583980466,59,21.43,39.83,296.91,0.37
Kuching,40,MY,1583980548,89,1.55,110.33,302.15,2.1
Usinsk,100,RU,1583980549,98,65.99,57.53,271.88,4.41
Campbell River,40,CA,1583980290,48,50.02,-125.24,280.15,5.7
Jacqueville,20,CI,1583980551,88,5.21,-4.41,300.15,2.1
Aspen Hill,40,US,1583980552,70,39.08,-77.07,283.15,1.72
Samarai,100,PG,1583980554,84,-10.62,150.67,301.35,3.03
Kununurra,0,AU,1583980555,46,-15.77,128.73,307.15,1.5
Faanui,100,PF,1583980317,69,-16.48,-151.75,301.64,2.82
Lata,90,PT,1583980557,93,40.16,-8.33,288.71,2.6
Bambamarca,100,PE,1583980410,90,-6.68,-78.53,285.5,0.91
Ostrovnoy,96,RU,1583980324,94,68.05,39.51,269.57,5.15
Tura,0,IN,1583980560,30,25.52,90.22,301.42,1.11
Morada Nova,100,BR,1583980561,95,-5.11,-38.37,296.73,1.81
Arman',100,RU,1583980350,86,59.7,150.17,261.62,9.65
Klaksvík,99,FO,1583980299,86,62.23,-6.59,276.15,4.6
Vila Velha,90,BR,1583980378,83,-20.33,-40.29,298.15,3.6
Alta Floresta,100,BR,1583980291,98,-9.88,-56.09,294.44,1.27
Biak,0,ID,1583980566,72,-0.91,122.88,302.29,2.91
Lavrentiya,88,RU,1583980567,91,65.58,-171.0,256.81,1.13
Champotón,40,MX,1583980568,65,19.35,-90.72,298.15,5.1
Muroto-misakicho,20,JP,1583980569,47,33.28,134.15,286.15,3.6
San Carlos del Zulia,100,VE,1583980570,72,9.0,-71.91,299.36,2.16
Eskişehir,98,TR,1583980572,93,39.78,30.52,277.15,3.1
Flexeiras,20,BR,1583980573,88,-9.2,-35.78,299.15,2.1
Iqaluit,5,CA,1583980267,68,63.75,-68.51,245.37,1.0
Perehonivka,0,UA,1583980575,77,48.54,30.52,278.88,4.86
Kokkola,90,FI,1583980576,98,63.84,23.13,274.82,2.6
Bosanska Krupa,0,BA,1583980577,69,44.88,16.15,279.86,1.89
Alma,20,CA,1583980329,77,48.55,-71.65,257.15,1.5
Kaeo,67,NZ,1583980579,67,-35.1,173.78,296.48,5.36
Hambantota,75,LK,1583980580,100,6.12,81.12,297.15,2.1
Erzin,100,TR,1583980581,48,36.96,36.2,291.15,1.5
Pacific Grove,40,US,1583980028,72,36.62,-121.92,290.93,1.5
Hilo,90,US,1583980053,65,19.73,-155.09,299.15,4.1
Grand Gaube,40,MU,1583980337,100,-20.01,57.66,299.26,4.63
Gaffney,1,US,1583980587,62,35.07,-81.65,292.15,2.29
Khatanga,100,RU,1583980323,93,71.97,102.5,267.15,7.92
Flin Flon,100,CA,1583980589,97,54.77,-101.86,270.25,1.82
Tezu,80,IN,1583980333,43,27.92,96.17,296.08,0.72
Ayan,0,RU,1583980324,68,56.45,138.17,260.56,5.62
Husavik,90,IS,1583980333,92,66.04,-17.34,270.15,13.4
Altar,100,MX,1583980593,78,30.7,-111.82,293.71,1.88
Beloha,0,MG,1583980468,82,-25.17,45.05,294.24,3.08
Tasiilaq,95,GL,1583980315,60,65.61,-37.64,260.15,3.6
Southbridge,90,US,1583980597,35,42.08,-72.03,280.37,2.6
Ust'-Uda,100,RU,1583980384,81,54.17,103.03,265.31,3.56
Mossendjo,99,CG,1583980599,98,-2.95,12.73,293.81,0.57
Coahuayana Viejo,69,MX,1583980366,82,18.73,-103.68,294.32,1.43
Grindavik,100,IS,1583980328,74,63.84,-22.43,272.15,11.3
Bazaliia,0,UA,1583980602,91,49.71,26.47,276.86,3.49
Waipawa,83,NZ,1583980276,63,-41.41,175.52,290.37,7.7
Seoul,75,KR,1583979805,52,37.57,126.98,282.15,2.6
Vung Tau,0,VN,1583980606,56,10.35,107.08,303.98,6.48
Hurghada,75,EG,1583980370,50,27.26,33.81,297.15,2.6
Teluknaga,40,ID,1583980469,79,-6.1,106.64,305.37,2.1
Bandarbeyla,3,SO,1583980360,74,9.49,50.81,298.81,8.12
Aksarka,100,RU,1583980334,93,66.56,67.8,263.12,5.88
Makhachkala,67,RU,1583980611,93,42.98,47.5,276.15,3.0
Vestmannaeyjar,92,IS,1583980313,62,63.44,-20.27,275.09,6.96
Provideniya,90,RU,1583980325,85,64.38,-173.3,262.15,9.0
Goiás,100,BR,1583980415,95,-15.58,-49.64,293.9,1.08
Geraldton,40,AU,1583980283,57,-28.77,114.6,299.15,4.6
Merritt Island,1,US,1583980617,82,28.54,-80.67,294.82,2.6
Kangaba,41,ML,1583980618,9,11.93,-8.42,297.3,1.63
Magugu,100,TZ,1583980619,95,-4.02,35.77,291.94,1.46
Marquette,90,US,1583980620,93,46.53,-87.63,275.93,5.7
Puerto Baquerizo Moreno,0,EC,1583980621,83,-0.9,-89.6,299.22,2.73
Kavieng,89,PG,1583980339,74,-2.57,150.8,302.12,5.13
Touros,40,BR,1583980279,88,-5.2,-35.46,299.15,1.5
Nome,90,US,1583980362,85,64.5,-165.41,261.15,5.7
Teahupoo,75,PF,1583980628,66,-17.83,-149.27,303.15,2.6
Conde,75,BR,1583980099,88,-7.26,-34.91,300.15,2.1
Saint-Augustin,99,CA,1583980630,94,51.23,-58.65,263.09,1.95
Dunedin,2,NZ,1583980322,61,-45.87,170.5,289.26,5.36
Tautira,75,PF,1583980325,66,-17.73,-149.15,303.15,2.6
Port Hedland,62,AU,1583980337,62,-20.32,118.57,305.15,5.7
Esperance,40,AU,1583980367,64,-33.87,121.9,295.15,5.1
São João da Barra,0,BR,1583980275,82,-21.64,-41.05,296.05,3.85
Dikson,82,RU,1583980262,99,73.51,80.55,247.69,4.88
Mareeba,75,AU,1583980638,94,-17.0,145.43,299.82,7.2
Khanbari,5,NP,1583980639,56,27.37,87.2,283.45,1.38
Tahe,100,CN,1583980640,88,52.33,124.73,254.8,7.42
Yamada,0,JP,1583980641,41,39.47,141.95,281.35,0.77
Uruçuí,99,BR,1583980642,85,-7.23,-44.56,296.55,0.24
Carutapera,96,BR,1583980318,76,-1.2,-46.02,300.76,2.88
Fasa,0,IR,1583980645,55,28.94,53.65,274.15,2.38
Antu,21,IN,1583980646,64,26.05,81.92,296.53,4.82
Tawang Town,76,IN,1583980647,70,27.58,91.87,277.2,2.13
Bethel,40,US,1583980323,30,41.37,-73.41,282.15,1.5
Haines Junction,76,CA,1583980366,86,60.75,-137.51,252.59,1.94
Hofn,100,IS,1583980330,65,64.25,-15.21,275.69,15.73
Aksay,75,RU,1583980652,87,47.26,39.87,282.59,10.0
Cabo San Lucas,40,MX,1583980316,39,22.89,-109.91,302.04,4.6
Vao,98,NC,1583980654,73,-22.67,167.48,300.07,3.1
Abhā,20,SA,1583980655,87,18.22,42.51,288.15,0.63
Henties Bay,0,NA,1583980566,95,-22.12,14.28,289.82,0.89
Castro,1,BR,1583980353,96,-24.79,-50.01,290.18,3.82
Kysyl-Syr,11,RU,1583980658,93,63.9,122.76,249.13,3.56
Lamu,97,KE,1583980659,77,-2.27,40.9,301.51,6.83
Prince Rupert,75,CA,1583980660,69,54.32,-130.32,276.15,2.6
Rawson,0,AR,1583980661,73,-43.3,-65.1,291.41,0.4
Sur,0,OM,1583980029,29,22.57,59.53,290.7,0.45
Mount Gambier,58,AU,1583980655,25,-37.83,140.77,305.15,7.7
San Patricio,20,MX,1583980306,78,19.22,-104.7,298.15,1.24
Kollam,40,IN,1583980666,78,8.88,76.6,300.15,2.6
Río Gallegos,67,AR,1583980349,93,-51.62,-69.22,283.15,3.1
Havre-St-Pierre,1,CA,1583980334,85,50.23,-63.6,262.15,3.1
Lorengau,100,PG,1583980329,72,-2.02,147.27,302.14,4.85
Lamar,1,US,1583980671,78,33.67,-95.58,296.15,5.7
Kaitangata,86,NZ,1583980277,81,-46.28,169.85,286.0,7.67
Lichuan,25,CN,1583980518,67,30.3,108.85,286.35,1.08
Saint-Philippe,39,RE,1583980318,94,-21.36,55.77,299.15,7.7
Pathein,0,MM,1583980578,57,16.78,94.73,300.88,3.39
Hellín,79,ES,1583980677,71,38.51,-1.7,284.15,1.5
Sitka,75,US,1583980335,69,57.05,-135.33,276.15,4.1
Roebourne,86,AU,1583980679,37,-20.78,117.13,307.7,9.99
Visnes,100,NO,1583980680,86,59.36,5.22,278.15,4.6
Hunchun,100,CN,1583980682,64,42.87,130.36,275.85,5.01
Marawi,23,PH,1583980342,80,8.0,124.29,301.48,1.34
Coyhaique,100,CL,1583980322,81,-45.58,-72.07,283.15,2.08
Nuuk,93,GL,1583980477,78,64.18,-51.72,265.15,8.7
Westport,90,US,1583980328,29,41.14,-73.36,282.59,1.5
Puri,21,IN,1583980688,74,19.8,85.85,299.15,3.44
The Valley,20,AI,1583980689,69,18.22,-63.06,299.15,4.1
Vestmanna,100,FO,1583980690,86,62.16,-7.17,276.15,4.6
Vysokogornyy,100,RU,1583980691,79,50.12,139.15,264.99,2.89
Coolum Beach,77,AU,1583980517,92,-26.53,153.1,298.15,2.24
Cockburn Town,100,TC,1583980319,77,21.46,-71.14,297.86,5.78
Guerrero Negro,100,MX,1583980348,77,27.98,-114.06,294.42,4.54
Hualmay,100,PE,1583980405,69,-11.1,-77.61,295.88,1.49
Sobradinho,99,BR,1583980698,97,-12.83,-39.1,296.72,0.55
Pitimbu,75,BR,1583980699,88,-7.47,-34.81,300.15,2.1
Tabou,100,CI,1583980362,94,4.42,-7.35,298.61,1.53
Lyubymivka,33,UA,1583980702,75,46.81,33.57,281.65,5.92
Capão da Canoa,1,BR,1583980703,85,-29.75,-50.01,297.18,10.55
Edson,1,CA,1583980704,63,53.58,-116.44,272.15,2.1
Normandin,20,CA,1583980705,77,48.83,-72.53,255.15,1.5
Lüderitz,0,NA,1583980341,88,-26.65,15.16,290.15,1.0
Doha,1,QA,1583980435,93,25.29,51.53,290.93,0.5
Mujiayingzi,100,CN,1583980708,34,42.12,118.78,273.23,8.49
Broome,90,US,1583980709,51,42.25,-75.83,277.15,1.14
Athens,0,GR,1583980345,71,37.98,23.72,284.82,1.5
San Cristobal,75,VE,1583980314,78,7.77,-72.22,299.15,1.0
Souillac,40,MU,1583980317,100,-20.52,57.52,299.26,2.42
Kamenka,98,RU,1583980713,92,51.32,42.77,280.37,2.68
Levelland,40,US,1583980714,45,33.59,-102.38,295.37,4.1
Takaka,61,NZ,1583980715,70,-40.85,172.8,289.16,3.5
Sirte,0,LY,1583980716,75,31.21,16.59,285.3,3.71
Abonnema,100,NG,1583980529,84,4.71,6.79,300.56,3.87
Vigrestad,75,NO,1583980719,86,58.57,5.7,278.15,3.1
Airai,92,TL,1583980349,75,-8.93,125.41,299.29,1.35
Urazovka,100,RU,1583980721,93,55.4,45.62,279.63,7.17
Longyearbyen,75,SJ,1583980273,68,78.22,15.64,244.15,1.0
Ayagoz,0,KZ,1583980723,66,47.97,80.44,262.15,1.89
Kāvali,0,IN,1583980724,72,14.92,79.98,299.69,4.58
Srednekolymsk,100,RU,1583980725,93,67.45,153.68,247.95,6.76
Hamilton,90,US,1583980218,81,39.18,-84.53,282.59,1.06
San-Pédro,97,CI,1583980727,84,4.75,-6.64,301.26,5.89
Batemans Bay,0,AU,1583980728,70,-35.72,150.18,295.93,5.81
Buchanan,100,LR,1583980729,89,5.88,-10.05,298.61,0.8
Maués,98,BR,1583980721,81,-3.38,-57.72,298.28,1.14
Ulladulla,40,AU,1583980731,50,-35.35,150.47,297.15,6.2
Malbork,0,PL,1583980732,88,54.04,19.03,278.71,4.1
Shimanovsk,100,RU,1583980733,91,52.0,127.7,266.21,4.0
Sechura,6,PE,1583980736,84,-5.56,-80.82,297.4,2.81
Henderson,1,US,1583980517,55,36.04,-114.98,291.48,2.42
Cravo Norte,32,CO,1583980738,43,6.3,-70.2,301.8,1.88
São Gabriel,37,BR,1583980648,65,-30.34,-54.32,297.58,6.59
Novobirilyussy,100,RU,1583980741,89,56.95,90.67,267.84,5.57
Sidrolândia,40,BR,1583980742,57,-20.93,-54.96,299.15,3.6
Poum,0,NC,1583980364,79,-20.23,164.02,301.25,5.53
Khvoynaya,100,RU,1583980744,93,58.9,34.53,275.44,4.33
Ust-Tsilma,100,RU,1583980745,97,65.44,52.15,273.57,3.22
La Macarena,100,CO,1583980329,72,2.18,-73.78,298.68,1.15
Antofagasta,33,CL,1583980747,68,-23.65,-70.4,294.15,2.1
Nizhniy Kuranakh,100,RU,1583980352,88,58.84,125.49,249.3,3.28
Tocopilla,0,CL,1583980749,49,-22.09,-70.2,290.32,1.97
Sibiti,92,CG,1583980750,99,-3.68,13.35,292.84,0.66
Skellefteå,100,SE,1583980751,98,64.75,20.95,274.15,1.5
Oyem,89,GA,1583980752,99,1.6,11.58,293.62,1.5
Arrecife,79,ES,1583980754,77,28.96,-13.55,291.15,2.6
Alugan,99,PH,1583980756,71,12.22,125.48,301.29,5.65
Ponta Delgada,40,PT,1583980757,87,37.73,-25.67,288.15,4.6
La Maná,40,EC,1583980758,76,-0.93,-79.22,285.15,2.1
Yeppoon,40,AU,1583980279,57,-23.13,150.73,300.15,7.7
Ketchikan,90,US,1583980760,69,55.34,-131.65,276.15,4.1
Pozo Colorado,0,PY,1583980761,33,-23.49,-58.8,299.06,2.73
Dalianwan,69,CN,1583980570,66,39.03,121.69,282.15,4.0
Reconquista,33,AR,1583980763,37,-29.15,-59.65,300.53,2.97
Egvekinot,100,RU,1583980344,97,66.32,-179.17,253.66,2.59
Lotofaga,75,WS,1583980765,94,-13.98,-171.86,301.15,5.7
Yumen,100,CN,1583980322,43,40.28,97.2,271.55,3.12
Leningradskiy,100,RU,1583980145,82,69.38,178.42,252.72,6.52
São José da Coroa Grande,0,BR,1583980369,75,-8.9,-35.15,301.19,5.04
Manali,40,IN,1583980769,83,13.17,80.27,299.82,2.1
Taganak,40,PH,1583980770,74,6.08,118.3,303.15,3.6
Nabire,25,ID,1583980681,58,-3.37,135.48,304.55,2.98
Naze,75,JP,1583980360,52,28.37,129.48,291.15,2.1
Bubaque,0,GW,1583980331,68,11.28,-15.83,300.04,4.19
Dindori,64,IN,1583980775,65,22.95,81.08,295.29,1.81
Harper,100,LR,1583980776,94,4.38,-7.72,298.61,1.53
Bourbonnais,90,US,1583980777,86,41.14,-87.88,279.26,2.1
Tarnów,92,PL,1583980778,88,50.01,20.99,279.26,4.04
Valparaíso,75,CL,1583980779,93,-33.04,-71.63,289.15,2.1
Malibu,1,US,1583980780,67,34.01,-118.81,291.48,2.6
Mitú,97,CO,1583980189,76,1.2,-70.17,299.06,0.16
Lāharpur,0,IN,1583980782,61,27.72,80.9,295.08,3.05
Umeå,90,SE,1583980783,98,63.83,20.26,273.15,2.1
Newport,90,GB,1583980173,65,51.59,-3.0,280.37,12.9
Ambilobe,100,MG,1583980350,92,-13.2,49.05,297.72,1.74
Acapulco de Juárez,5,MX,1583980148,83,16.86,-99.89,300.15,2.1
Moramanga,49,MG,1583980787,97,-18.93,48.2,289.64,1.83
Port Hardy,75,CA,1583980365,75,50.7,-127.42,278.15,2.1
Hoquiam,1,US,1583980789,65,46.98,-123.89,281.48,5.7
Lakeside,84,US,1583980790,63,30.13,-81.77,294.26,2.1
Wenling,100,CN,1583980792,61,28.37,121.36,286.48,2.7
Kabo,95,CF,1583980793,18,7.7,18.63,295.09,1.51
Kochevo,100,RU,1583980795,87,59.6,54.31,274.5,4.96
Buin,62,CL,1583980796,46,-33.73,-70.75,295.15,4.6
Ambon City,20,ID,1583980557,59,-3.7,128.18,306.15,2.1
Solnechnyy,100,RU,1583980798,81,50.72,136.63,265.85,2.78
Tadine,100,NC,1583980799,68,-21.55,167.88,300.99,1.53
Chake Chake,100,TZ,1583980371,77,-5.25,39.77,302.14,4.94
Iralaya,0,HN,1583980801,81,15.0,-83.23,299.01,8.12
Gushikawa,75,JP,1583980366,77,26.35,127.87,290.15,2.1
Osorno,81,CL,1583980514,89,-40.57,-73.15,284.46,0.66
Tilichiki,100,RU,1583980351,98,60.47,166.1,273.92,14.49
Majene,49,ID,1583980805,65,-3.54,118.97,303.65,2.21
Sioux Lookout,90,CA,1583980355,100,50.1,-91.92,273.15,4.1
Saint-Joseph,76,RE,1583980376,94,-21.37,55.62,299.15,7.7
Aklavik,40,CA,1583980349,62,68.22,-135.01,248.15,1.0
Omboué,97,GA,1583980809,92,-1.57,9.26,296.59,0.49
Sobolevo,75,RU,1583980811,84,54.43,31.9,276.55,7.85
Kedrovyy,75,RU,1583980812,85,56.17,91.82,269.15,5.0
Hammerfest,75,NO,1583980813,92,70.66,23.68,269.15,4.6
Oranjestad,20,AW,1583980815,69,12.52,-70.03,300.15,8.2
Eureka,1,US,1583980272,76,40.8,-124.16,284.26,4.1
Avilés,90,ES,1583980817,87,43.55,-5.92,286.48,1.5
Pizhanka,100,RU,1583980818,94,57.46,48.54,275.54,6.99
Province of Brindisi,90,IT,1583980819,93,40.58,17.67,283.71,2.1
Naryan-Mar,100,RU,1583980820,96,67.67,53.09,270.88,5.19
Cap Malheureux,40,MU,1583980359,100,-19.98,57.61,299.26,4.63
Kavaratti,0,IN,1583980342,67,10.57,72.64,301.16,3.07
Al Bardīyah,100,LY,1583980823,74,31.76,25.09,288.06,9.1
Buraidah,40,SA,1583980824,36,26.33,43.98,290.15,2.6
Cidreira,1,BR,1583980053,85,-30.18,-50.21,297.18,10.55
Kupang,40,ID,1583980826,79,-10.17,123.58,303.15,4.1
Vila Franca do Campo,40,PT,1583980331,87,37.72,-25.43,288.15,4.6
Atbasar,69,KZ,1583980829,95,51.8,68.33,267.05,3.0
Kristinestad,100,FI,1583980830,96,62.27,21.38,274.75,2.51
Idrinskoye,100,RU,1583980831,93,54.37,92.14,262.97,1.77
Buncrana,67,IE,1583980832,86,55.13,-7.45,273.18,3.72
Tazovsky,3,RU,1583980279,94,67.47,78.7,250.01,2.43
Shimoga,0,IN,1583980679,57,13.92,75.57,297.34,1.62
Ahipara,3,NZ,1583980376,70,-35.17,173.17,293.08,3.88
Laramie,1,US,1583980836,64,41.31,-105.59,281.15,5.1
