City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Atar,0,MR,1584137544,10,20.52,-13.05,71.15,5.14
Areosa,0,PT,1584137545,93,41.72,-8.86,55.0,3.36
Port Alfred,26,ZA,1584137546,95,-33.59,26.89,64.99,1.99
Kashan,43,IR,1584137547,29,33.98,51.44,62.33,4.03
Eldorado,51,BR,1584137382,50,-23.79,-54.28,88.07,6.82
Sinnai,100,IT,1584137551,93,39.3,9.2,57.0,6.93
Upernavik,100,GL,1584137295,96,72.79,-56.15,-10.57,5.17
Mahébourg,40,MU,1584137363,94,-20.41,57.7,75.0,3.36
Severo-Kuril'sk,86,RU,1584137554,83,50.68,156.12,20.57,18.72
Bundoran,100,IE,1584137555,90,54.48,-8.28,43.0,4.0
Lebu,73,CL,1584137557,56,-37.62,-73.65,66.83,8.03
Hermanus,0,ZA,1584137558,94,-34.42,19.23,61.0,10.04
Saint Paul Harbor,1,US,1584137559,69,57.79,-152.41,33.8,4.7
Faya,100,SA,1584137561,55,18.39,42.45,64.4,17.22
Kavieng,0,PG,1584137562,76,-2.57,150.8,83.57,11.68
Snåase,75,NO,1584137564,85,64.25,12.38,24.8,5.82
Athens,0,GR,1584137294,62,37.98,23.72,62.01,5.82
Ribeira Grande,20,PT,1584137566,82,38.52,-28.7,59.0,3.36
Carnarvon,40,AU,1584137567,100,-24.87,113.63,77.0,8.05
Cumanayagua,80,CU,1584137568,54,22.15,-80.2,84.2,11.41
Hithadhoo,35,MV,1584137356,62,-0.6,73.08,83.39,8.08
Saint-Philippe,48,RE,1584137570,83,-21.36,55.77,78.8,16.11
Tessalit,0,ML,1584137572,13,20.2,1.01,74.39,9.04
Kalanguy,0,RU,1584137574,94,51.02,116.52,2.93,2.51
Kayseri Province,75,TR,1584137575,81,38.74,35.5,48.2,13.87
Bengkulu,22,ID,1584137576,88,-3.8,102.27,74.93,2.62
Kapaa,90,US,1584137385,73,22.08,-159.32,75.2,16.11
Hilo,40,US,1584137347,69,19.73,-155.09,80.6,10.29
Ayorou,0,NE,1584137580,10,14.73,0.92,80.51,10.45
Bredasdorp,0,ZA,1584137357,77,-34.53,20.04,62.6,6.93
Arman',100,RU,1584137582,71,59.7,150.17,4.37,13.31
Somanda,100,TZ,1584137583,95,-3.37,33.95,66.29,7.49
Muisne,75,EC,1584137584,83,0.6,-80.03,80.6,5.82
Sulangan,31,PH,1584137585,80,11.14,123.72,79.43,9.75
Goderich,41,CA,1584137586,69,43.75,-81.72,39.99,20.0
Saint George,75,US,1584137542,71,37.1,-113.58,53.6,3.36
Dunda,100,TZ,1584137588,94,-8.12,34.25,66.11,2.08
Cape Town,75,ZA,1584137402,100,-33.93,18.42,62.01,1.12
Kahului,40,US,1584137590,73,20.89,-156.47,77.0,8.05
Hobart,20,AU,1584137359,50,-42.88,147.33,52.0,13.87
Nālūt,70,LY,1584137592,26,30.33,10.85,60.71,8.05
Sur,0,OM,1584137593,35,22.57,59.53,64.49,3.76
Half Moon Bay,90,US,1584137449,76,37.46,-122.43,66.99,16.11
Arraial do Cabo,40,BR,1584137555,78,-22.97,-42.03,80.6,11.41
Havøysund,90,NO,1584137598,79,71.0,24.66,21.2,26.4
Saldanha,0,ZA,1584137352,82,-33.01,17.94,64.4,2.24
Keflavik,40,IS,1584137602,79,64.0,-22.56,28.4,17.22
Broome,1,US,1584137603,36,42.25,-75.83,51.01,13.87
Bluff,6,NZ,1584137604,89,-46.6,168.33,48.83,4.16
Pangnirtung,40,CA,1584137594,75,66.15,-65.71,-18.4,5.82
Los Llanos de Aridane,75,ES,1584137606,72,28.66,-17.92,66.2,16.11
Jijiga,2,ET,1584137607,63,9.35,42.8,66.29,7.63
Cuyo,100,PH,1584137608,80,10.85,121.01,80.51,17.78
Lüshunkou,0,CN,1584137609,52,38.8,121.27,41.0,15.66
Avera,75,US,1584137610,51,33.19,-82.53,80.6,10.29
Khatanga,100,RU,1584137400,63,71.97,102.5,-1.75,17.74
Pontianak,100,ID,1584137613,96,-0.03,109.33,74.21,1.59
Aklavik,90,CA,1584137366,67,68.22,-135.01,23.0,2.24
Alice Springs,0,AU,1584137413,68,-23.7,133.88,69.8,1.12
Asău,90,RO,1584137616,93,46.43,26.4,45.0,4.7
Yellowknife,5,CA,1584137617,57,62.46,-114.35,-7.01,2.24
Mercedes,0,AR,1584137618,66,-34.65,-59.43,88.0,10.33
Tautira,20,PF,1584137382,66,-17.73,-149.15,87.8,6.93
Halifax,90,CA,1584137464,100,44.65,-63.57,37.99,31.09
Puerto Ayora,20,EC,1584137622,70,-0.74,-90.35,84.2,8.05
Sitka,20,US,1584137327,31,57.05,-135.33,33.8,6.93
Burnie,60,AU,1584137625,68,-41.07,145.92,48.65,11.25
Talnakh,90,RU,1584137626,100,69.49,88.4,26.6,31.32
Kapit,91,MY,1584137627,99,2.02,112.93,72.95,1.01
Presidencia Roque Sáenz Peña,20,AR,1584137629,22,-26.79,-60.44,103.37,8.63
Altay,99,CN,1584137599,26,47.87,88.12,21.83,4.85
Brae,68,GB,1584137632,59,60.4,-1.35,39.2,14.99
Kununurra,55,AU,1584137417,83,-15.77,128.73,80.6,3.36
Saskylakh,0,RU,1584137370,97,71.92,114.08,-22.99,8.77
Praia,8,CV,1584137636,44,14.92,-23.51,78.8,14.99
Torbay,40,CA,1584137377,53,47.67,-52.73,27.0,5.82
Norman Wells,90,CA,1584137640,59,65.28,-126.83,3.2,9.17
Bambanglipuro,100,ID,1584137641,90,-7.95,110.28,75.11,3.49
Chui,0,UY,1584137642,66,-33.7,-53.46,77.09,11.95
Avarua,67,CK,1584137643,70,-21.21,-159.78,84.2,5.82
Provideniya,100,RU,1584137644,97,64.38,-173.3,25.43,21.41
Zhangye,0,CN,1584137647,36,38.93,100.45,28.85,2.26
Meulaboh,2,ID,1584137649,78,4.14,96.13,82.13,5.14
Cabo San Lucas,40,MX,1584137384,61,22.89,-109.91,78.01,12.75
San Cristobal,40,VE,1584137651,58,7.77,-72.22,84.2,3.36
Nanortalik,100,GL,1584137652,70,60.14,-45.24,22.91,16.42
Port Elizabeth,0,ZA,1584137580,93,-33.92,25.57,66.2,4.7
Muros,3,ES,1584137654,93,42.78,-9.06,54.0,6.93
Qaqortoq,100,GL,1584137655,57,60.72,-46.03,21.2,8.19
Dosso,0,NE,1584137656,10,13.05,3.19,79.79,11.07
East Grinstead,100,GB,1584137657,75,51.12,-0.01,46.99,5.82
East London,4,ZA,1584137658,84,-33.02,27.91,76.01,9.35
Albion,1,US,1584137525,33,42.24,-84.75,46.99,23.04
Ayagoz,91,KZ,1584137661,77,47.97,80.44,24.53,3.44
Te Anau,3,NZ,1584137583,69,-45.42,167.72,51.71,4.45
Alofi,75,NU,1584137377,83,-19.06,-169.92,82.4,8.05
Alappuzha,18,IN,1584137665,90,9.49,76.33,75.65,2.15
Fortuna,40,US,1584137667,71,40.6,-124.16,55.99,13.87
Dunedin,0,NZ,1584137538,73,-45.87,170.5,60.01,11.01
Port Lincoln,83,AU,1584137670,73,-34.73,135.87,57.29,19.17
Ponta do Sol,75,PT,1584137671,77,32.67,-17.1,60.01,11.41
Tibati,38,CM,1584137672,16,6.47,12.63,70.79,5.88
Dingle,47,PH,1584137673,92,11.0,122.67,72.77,7.65
Gizo Government Station,70,SB,1584137674,84,-8.1,156.84,79.79,14.25
San Quintín,0,MX,1584137675,67,30.48,-115.95,63.05,10.69
Kindu,100,CD,1584137564,99,-2.95,25.95,69.35,3.18
Balingasay,97,PH,1584137677,79,16.36,119.86,81.05,15.28
Reserva,67,BR,1584137678,41,-24.65,-50.85,80.69,2.86
Dikson,100,RU,1584137679,96,73.51,80.55,30.65,24.25
Cockburn Town,40,TC,1584137681,73,21.46,-71.14,77.0,12.75
Airai,54,TL,1584137682,64,-8.93,125.41,64.31,2.3
Sabha,97,LY,1584137409,30,27.04,14.43,59.27,7.56
Grand Gaube,40,MU,1584137684,100,-20.01,57.66,75.0,5.82
Acaraú,100,BR,1584137577,98,-2.89,-40.12,74.21,2.62
Cabedelo,40,BR,1584137392,83,-6.98,-34.83,80.6,9.17
Vostok,43,RU,1584137406,95,46.49,135.88,-1.39,5.37
Conakry,0,GN,1584137594,78,9.54,-13.68,79.79,6.8
La Ronge,5,CA,1584137689,50,55.1,-105.28,5.0,10.29
Lompoc,90,US,1584137690,76,34.64,-120.46,59.0,8.05
Kamenka,100,RU,1584137691,60,51.32,42.77,41.0,1.01
Turukhansk,100,RU,1584137692,98,65.82,87.98,32.09,22.08
Narsaq,100,GL,1584137693,57,60.92,-46.05,21.2,2.68
Kalmunai,35,LK,1584137694,71,7.42,81.82,81.23,9.48
Kruisfontein,0,ZA,1584137695,93,-34.0,24.73,65.39,0.94
Yangliuqing,0,CN,1584137697,48,39.14,117.0,44.01,2.24
Klyuchevskiy,0,RU,1584137524,83,53.53,119.45,7.43,7.05
De-Kastri,100,RU,1584137700,85,51.47,140.78,12.83,7.4
Tibacuy,88,CO,1584137701,33,4.35,-72.46,95.99,7.09
Butaritari,25,KI,1584137702,72,3.07,172.79,83.21,10.07
Port Hedland,0,AU,1584137703,94,-20.32,118.57,77.0,6.93
Walvis Bay,0,NA,1584137704,82,-22.96,14.51,63.0,6.93
Kaitangata,0,NZ,1584137560,85,-46.28,169.85,52.07,6.11
Padang,0,ID,1584137707,95,-0.95,100.35,68.09,4.63
Nome,90,US,1584137496,92,64.5,-165.41,21.2,10.29
Qasigiannguit,100,GL,1584137709,55,68.82,-51.19,6.8,13.87
Zhongshu,97,CN,1584137710,88,24.52,103.77,54.05,4.81
Samarai,100,PG,1584137711,77,-10.62,150.67,77.99,9.06
Olafsvik,100,IS,1584137713,76,64.89,-23.71,29.03,29.37
Mendi,100,PG,1584137715,96,-6.18,143.65,52.07,3.29
Tepalcatepec,4,MX,1584137716,28,19.18,-102.85,97.97,2.53
Solnechnyy,100,RU,1584137717,98,50.72,136.63,0.41,2.64
Paamiut,93,GL,1584137719,70,61.99,-49.67,10.85,13.04
Mokhsogollokh,100,RU,1584137720,95,61.47,128.92,-7.33,6.15
Port Hardy,20,CA,1584137721,33,50.7,-127.42,42.8,8.05
Silifke,100,TR,1584137722,70,36.38,33.93,53.69,16.89
Manzanillo,53,CU,1584137436,40,20.34,-77.12,88.07,12.01
Vila Velha,20,BR,1584137725,88,-20.33,-40.29,79.0,4.7
Ixtapa,5,MX,1584137589,78,20.7,-105.2,79.0,13.87
Nicoya,40,CR,1584137702,41,10.15,-85.45,93.2,16.11
Bambous Virieux,40,MU,1584137571,94,-20.34,57.76,75.0,3.36
Sarab,100,IR,1584137729,75,38.61,44.99,50.63,3.27
Nikolskoye,40,RU,1584137730,72,59.7,30.79,32.0,17.9
Pisco,0,PE,1584137732,30,-13.7,-76.22,73.99,25.28
Cabinda,100,AO,1584137734,85,-5.55,12.2,82.85,8.1
Noormarkku,90,FI,1584137735,92,61.59,21.87,24.8,3.36
Caniço,75,PT,1584137736,77,32.63,-16.85,60.8,11.41
Sechura,28,PE,1584137737,87,-5.56,-80.82,74.57,19.19
Panórama,0,GR,1584137738,87,40.59,23.03,59.0,3.36
Vila,0,PT,1584137740,81,42.03,-8.16,55.0,11.41
Wanning,92,CN,1584137741,96,18.8,110.4,73.49,3.09
Mount Gambier,90,AU,1584137681,62,-37.83,140.77,55.4,12.75
Korla,34,CN,1584137682,94,41.76,86.15,34.0,6.35
Marrakesh,20,MA,1584137458,59,31.63,-8.01,64.4,3.36
Waipawa,1,NZ,1584137746,63,-41.41,175.52,66.2,10.29
San Jerónimo,6,PE,1584137747,57,-11.95,-75.28,55.67,6.35
Mācherla,0,IN,1584137748,84,16.48,79.43,73.49,9.93
Barrow,90,US,1584137749,86,71.29,-156.79,26.6,38.03
Srednekolymsk,100,RU,1584137750,92,67.45,153.68,-20.47,11.56
Petropavlovsk-Kamchatskiy,90,RU,1584137751,100,53.05,158.65,33.8,33.55
Sète,47,FR,1584137752,57,43.4,3.7,52.0,8.05
Kwang Binh,90,VN,1584137753,96,17.48,106.6,73.49,4.56
Pervomays'k,100,UA,1584137754,90,48.04,30.85,42.35,10.58
Stornoway,100,GB,1584137755,68,58.21,-6.39,43.0,19.46
Zyryanka,100,RU,1584137525,82,65.75,150.85,-21.19,2.8
Havre-St-Pierre,90,CA,1584137757,92,50.23,-63.6,15.8,16.11
Ghanzi,0,BW,1584137759,71,-21.57,21.78,70.43,8.14
Dubovskoye,3,RU,1584137761,74,47.41,42.76,49.01,6.46
Puerto Carreño,45,CO,1584137762,44,6.19,-67.49,93.2,9.17
Nantucket,90,US,1584137763,93,41.28,-70.1,51.8,14.99
Santa Maria,20,BR,1584137759,32,-29.68,-53.81,96.8,4.7
Lima,0,PE,1584137574,69,-12.04,-77.03,80.6,13.87
Constitución,19,CL,1584137767,73,-35.33,-72.42,66.29,13.53
Bahār,95,IR,1584137768,52,34.91,48.44,50.45,5.08
Bandarbeyla,81,SO,1584137769,81,9.49,50.81,79.07,17.27
Wattegama,20,LK,1584137770,100,6.8,81.48,75.2,5.82
Hofn,39,IS,1584137771,70,64.25,-15.21,40.19,23.51
Flin Flon,20,CA,1584137772,51,54.77,-101.86,10.4,13.87
Saint Anthony,1,US,1584137776,40,45.02,-93.22,37.99,14.99
Novouzensk,100,RU,1584137778,78,50.46,48.14,51.17,12.35
Geraldton,90,AU,1584137779,37,-28.77,114.6,84.2,17.22
Nago,90,JP,1584137780,91,26.59,127.98,66.2,11.41
Cotonou,40,BJ,1584137781,79,6.37,2.42,84.2,10.29
Leningradskiy,0,RU,1584137782,95,69.38,178.42,4.37,11.45
Pirgos,0,GR,1584137783,67,35.12,25.72,62.01,2.24
Northam,75,GB,1584137784,100,51.03,-4.22,46.99,16.11
Plettenberg Bay,1,ZA,1584137785,94,-34.05,23.37,66.11,5.14
Ambon City,100,ID,1584137786,78,-3.7,128.18,81.95,9.24
Dārāb,35,IR,1584137788,36,28.75,54.54,61.61,4.03
Kota Belud,20,MY,1584137790,88,6.35,116.43,77.0,4.7
Kostomuksha,100,RU,1584137791,77,64.57,30.58,14.63,17.72
Yulara,0,AU,1584137792,27,-25.24,130.99,78.8,8.05
Porto-Novo,40,BJ,1584137585,79,6.5,2.6,84.2,10.29
Klaksvík,100,FO,1584137576,65,62.23,-6.59,41.0,26.4
Agadez,0,NE,1584137795,20,19.75,10.25,59.45,1.45
North Bend,90,US,1584137796,75,43.41,-124.22,53.01,8.05
Nizhnyaya Krynka,98,UA,1584137797,65,48.11,38.16,51.53,7.45
Jati,0,PK,1584137798,38,24.35,68.27,64.49,5.57
Boljevac,40,RS,1584137800,53,43.83,21.95,51.8,6.93
Manta,20,EC,1584137801,66,-0.95,-80.73,84.2,11.41
Sheridan,90,US,1584137802,73,44.83,-106.92,33.8,6.93
Berbera,0,SO,1584137803,82,10.44,45.01,77.09,15.21
Hong Kong,40,HK,1584137658,82,22.29,114.16,68.0,11.41
Nakamura,100,JP,1584137805,92,32.98,132.93,45.95,8.25
George Town,20,MY,1584137705,83,5.41,100.34,80.6,1.12
Bay City,90,US,1584137807,35,43.59,-83.89,41.0,23.04
Yangjiang,90,CN,1584137808,78,21.85,111.97,73.0,11.45
Doha,67,QA,1584137512,68,25.29,51.53,73.0,3.36
Touros,75,BR,1584137572,88,-5.2,-35.46,77.0,3.36
Vallenar,85,CL,1584137811,54,-28.57,-70.76,72.05,10.18
Necochea,24,AR,1584137812,31,-38.55,-58.74,90.59,13.49
Esperance,90,AU,1584137630,100,-33.87,121.9,60.8,11.41
Shar,88,KZ,1584137814,84,49.59,81.05,24.35,9.62
São Miguel do Araguaia,36,BR,1584137816,80,-13.28,-50.16,81.41,3.51
Novobirilyussy,0,RU,1584137817,92,56.95,90.67,22.37,5.53
Tokur,100,RU,1584137818,98,53.13,132.9,-5.53,2.17
Grindavik,40,IS,1584137594,79,63.84,-22.43,28.4,17.22
Lorengau,39,PG,1584137655,77,-2.02,147.27,83.93,11.43
Teya,100,RU,1584137821,88,60.38,92.63,29.93,10.25
Sørland,75,NO,1584137822,63,67.67,12.69,26.6,23.04
Point Fortin,20,TT,1584137823,51,10.18,-61.68,86.0,14.99
Sebastian,90,US,1584137818,87,35.17,-94.27,50.0,13.87
Keïta,0,NE,1584137825,14,14.76,5.77,70.79,9.48
Anadyr,75,RU,1584137586,78,64.75,177.48,17.6,11.18
Cacheu,0,GW,1584137827,62,12.27,-16.17,84.2,9.17
Warman,20,CA,1584137828,65,52.32,-106.57,3.2,10.29
Virginia Beach,1,US,1584137169,69,36.85,-75.98,77.0,14.99
Buchanan,40,LR,1584137830,88,5.88,-10.05,82.4,5.26
Pokhara,89,NP,1584137832,68,28.23,83.98,58.01,4.5
Sinnamary,92,GF,1584137564,75,5.38,-52.95,80.15,13.44
Soyo,100,AO,1584137834,85,-6.13,12.37,80.87,3.58
Horta,20,PT,1584137636,82,38.53,-28.63,59.0,3.36
Oktyabr'skoye,29,RU,1584137836,59,43.06,44.74,50.45,2.28
San Patricio,20,MX,1584137837,74,19.22,-104.7,84.2,9.17
Chapais,90,CA,1584137838,97,49.78,-74.85,32.0,6.93
Pacific Grove,75,US,1584137839,63,36.62,-121.92,62.6,16.11
Ilulissat,100,GL,1584137840,55,69.22,-51.1,6.8,13.87
San Rafael,0,AR,1584137841,26,-34.62,-68.33,89.33,10.49
Three Hills,90,CA,1584137842,70,51.7,-113.27,7.0,10.29
Koło,45,PL,1584137843,89,52.2,18.64,39.99,8.01
Rawson,40,AR,1584137572,30,-43.3,-65.1,80.6,28.86
Key Biscayne,75,US,1584137810,51,25.69,-80.16,82.0,11.41
Ostrovnoy,100,RU,1584137846,96,68.05,39.51,23.99,20.6
Bilibino,100,RU,1584137847,99,68.05,166.44,-12.37,5.99
Gushikawa,90,JP,1584137849,91,26.35,127.87,66.2,11.41
Pacasmayo,16,PE,1584137850,62,-7.4,-79.57,81.05,16.26
Christchurch,36,NZ,1584137712,77,-43.53,172.63,62.01,14.99
São João da Barra,40,BR,1584137852,83,-21.64,-41.05,80.6,9.17
Barga,75,IT,1584137853,100,44.07,10.48,53.6,1.12
Sibut,80,CF,1584137854,44,5.72,19.07,76.55,3.06
Andenes,75,NO,1584137855,73,69.31,16.12,26.6,23.04
Mayo,1,US,1584137856,30,38.89,-76.51,71.6,12.75
Palāsa,0,IN,1584137857,52,18.77,84.42,73.49,1.83
Jackson,40,US,1584137858,36,42.42,-122.83,63.0,4.7
Barra Patuca,0,HN,1584137859,68,15.8,-84.28,80.15,8.32
Palpa,100,PE,1584137860,62,-14.53,-75.19,71.69,7.47
Quimperlé,75,FR,1584137861,81,47.87,-3.55,51.01,19.46
Lubao,75,PH,1584137862,83,14.92,120.55,78.8,2.24
Luba,20,GQ,1584137863,88,3.46,8.55,80.6,4.7
Yarmouth,90,US,1584137865,93,41.71,-70.23,57.2,11.41
Bystryy Istok,100,RU,1584137866,91,52.37,84.39,23.99,3.74
Phan Thiet,48,VN,1584137867,95,10.93,108.1,70.07,3.04
Dabakala,99,CI,1584137868,47,8.37,-4.43,86.09,7.96
Qandala,44,SO,1584137869,72,11.47,49.87,76.01,10.47
Montes Altos,100,BR,1584137870,81,-5.83,-47.07,81.95,3.78
Cherskiy,100,RU,1584137871,97,68.75,161.3,-13.99,11.1
Quatre Cocos,40,MU,1584137872,100,-20.21,57.76,75.0,5.82
Tuktoyaktuk,90,CA,1584137873,92,69.45,-133.04,17.6,27.51
Arandis,0,NA,1584137874,91,-22.42,14.97,63.0,5.08
Torma,64,EE,1584137875,70,58.81,26.74,32.0,6.93
Rawdon,75,CA,1584137876,65,46.05,-73.72,44.6,20.8
Benghazi,0,LY,1584137877,82,32.12,20.07,61.61,11.03
Capâo Bonito,0,BR,1584137878,66,-24.01,-48.35,72.05,6.49
Karratha,32,AU,1584137879,73,-20.74,116.85,82.67,8.39
Voznesenka,100,UA,1584137880,65,46.87,35.46,50.63,9.8
Calama,74,CL,1584137881,17,-22.47,-68.93,77.0,26.4
Curitibanos,38,BR,1584137883,48,-27.28,-50.58,79.43,3.42
Paphos,40,CY,1584137622,93,34.77,32.42,57.2,1.12
Deputatsky,0,RU,1584137885,73,69.3,139.9,-25.87,2.53
Egvekinot,100,RU,1584137887,97,66.32,-179.17,16.61,7.72
Marondera,97,ZW,1584137888,81,-18.19,31.55,59.99,2.53
Yumen,100,CN,1584137889,43,40.28,97.2,27.41,11.86
Amazar,75,RU,1584137890,92,53.86,120.88,5.63,8.7
Ketovo,100,RU,1584137891,96,55.35,65.33,35.69,19.15
Zhuhai,40,CN,1584137892,82,22.28,113.57,68.0,24.16
Coquimbo,75,CL,1584137893,77,-29.95,-71.34,66.2,12.75
Namatanai,15,PG,1584137894,78,-3.67,152.43,82.67,7.45
Dovolnoye,100,RU,1584137895,91,54.5,79.67,20.39,9.82
Vestmannaeyjar,45,IS,1584137726,73,63.44,-20.27,31.91,10.36
Ekhabi,0,RU,1584137897,98,53.51,142.97,-8.05,9.64
Morant Bay,20,JM,1584137898,66,17.88,-76.41,84.2,9.17
Oistins,40,BB,1584137645,69,13.07,-59.53,80.6,13.87
Comodoro Rivadavia,75,AR,1584137657,60,-45.87,-67.5,68.0,5.82
Paita,54,PE,1584137902,100,-5.09,-81.11,62.6,16.11
Salalah,100,OM,1584137904,57,17.02,54.09,75.2,62.19
São Filipe,33,CV,1584137905,59,14.9,-24.5,75.29,5.48
Fare,2,PF,1584137906,78,-16.7,-151.02,82.85,14.83
Pingliang,37,CN,1584137907,51,35.54,106.69,26.69,1.23
Shihezi,0,CN,1584137908,59,44.3,86.03,32.09,2.46
Araouane,0,ML,1584137910,9,18.9,-3.53,78.89,6.98
Zverinogolovskoye,100,RU,1584137911,100,54.46,64.85,35.15,18.03
Sungai Penuh,74,ID,1584137913,99,-2.08,101.38,62.69,2.37
Ca Mau,98,VN,1584137914,92,9.18,105.15,74.57,3.11
Arlit,0,NE,1584137915,13,18.74,7.39,72.05,8.63
Jatai,10,BR,1584137916,83,-17.88,-51.71,77.09,6.8
Māngrol,0,IN,1584137918,57,21.12,70.12,72.77,15.5
Tākestān,93,IR,1584137919,54,36.07,49.7,51.71,4.21
Mount Isa,0,AU,1584137920,46,-20.73,139.5,73.4,6.93
Eureka,1,US,1584137700,66,40.8,-124.16,53.6,16.11
Valparaíso,10,CL,1584137717,49,-33.04,-71.63,73.4,13.87
Denpasar,99,ID,1584137923,100,-8.65,115.22,77.0,3.36
Sihorā,94,IN,1584137924,71,23.48,80.12,69.35,6.44
Līsakovsk,100,KZ,1584137925,98,52.54,62.49,34.97,15.52
Krasnoborsk,100,RU,1584137926,93,61.56,45.93,31.91,7.56
Basco,82,PH,1584137927,79,20.45,121.97,76.91,10.58
Matveyevka,40,RU,1584137928,86,52.15,56.18,39.2,15.66
Pathein,4,MM,1584137929,88,16.78,94.73,74.75,7.31
Lincoln,90,US,1584137930,39,40.8,-96.67,46.99,6.93
Lüderitz,0,NA,1584137931,93,-26.65,15.16,66.2,11.41
Alyangula,90,AU,1584137831,100,-13.85,136.42,77.0,3.51
Port Keats,57,AU,1584137933,84,-14.25,129.55,83.21,9.64
Vao,100,NC,1584137934,78,-22.67,167.48,81.41,13.2
La Palma,75,US,1584137935,72,33.85,-118.05,61.0,3.36
La Santisima Trinidad,75,BO,1584137937,79,-14.83,-64.9,84.2,6.93
Tamandaré,37,BR,1584137686,74,-8.76,-35.1,81.77,12.86
Hailun,0,CN,1584137939,92,47.45,126.93,5.45,2.19
Ukiah,1,US,1584137940,59,39.15,-123.21,63.0,12.75
Portland,90,US,1584137708,86,45.52,-122.68,42.01,3.36
Byron Bay,40,AU,1584137942,64,-28.65,153.62,73.99,12.75
Clifton,1,US,1584137691,14,40.86,-74.16,71.6,19.46
Honiara,40,SB,1584137944,88,-9.43,159.95,80.6,2.24
Adrar,0,MR,1584137648,9,20.5,-10.07,71.51,5.64
Gayéri,13,BF,1584137672,14,12.65,0.49,85.37,12.12
Beringovskiy,100,RU,1584137948,90,63.05,179.32,26.87,8.75
Gladstone,0,AU,1584137949,57,-23.85,151.25,75.2,10.29
Kangaatsiaq,100,GL,1584137950,92,68.31,-53.46,8.69,20.07
Winnemucca,1,US,1584137951,13,40.97,-117.74,60.8,14.99
Karasburg,0,NA,1584137953,44,-28.02,18.75,70.79,11.99
